episode,algo,seed,episode_reward,coverage_efficiency,collision_rate,actor_loss,critic_loss,entropy,eval_episode_reward,eval_coverage_efficiency,eval_collision_rate
1,ippo,42,-133.9544403739614,1.0,0.0,-0.003406679374165833,306.2823715209961,1.6036846563220024,-132.99968889144208,1.0,0.0
16,ippo,42,-119.08678449267094,0.05625,0.025,-0.003433018282521516,211.43446254730225,1.5992889925837517
17,ippo,42,-135.52487595183896,0.042708333333333334,0.034375,-0.0026341945049352944,284.03314876556396,1.5976112335920334
18,ippo,42,-112.18667830043358,0.09687499999999999,0.025,-0.00029985487344674766,180.23404788970947,1.595797561109066
19,ippo,42,-126.73738829934133,0.06666666666666665,0.040625,-2.2157037165015936e-06,250.65669631958008,1.5921355038881302
20,ippo,42,-118.6161938717077,0.07604166666666666,0.05625,-0.0009695866028778255,235.77311038970947,1.5933421105146408
21,ippo,42,-125.70932326373838,0.084375,0.071875,0.0005790048744529486,252.12850666046143,1.5956144258379936
22,ippo,42,-118.02442426703655,0.11145833333333333,0.059375,-0.0019207363366149366,206.57429122924805,1.5971404984593391
23,ippo,42,-142.56916466497754,0.05,0.09375,0.00032757758162915707,324.04934310913086,1.5914467349648476
24,ippo,42,-136.3769515853682,0.048958333333333326,0.065625,-0.00040229130536317825,268.9114694595337,1.594964824616909
25,ippo,42,-139.89715493881636,0.05416666666666667,0.059375,-0.002146297811123077,293.9749240875244,1.5963177382946014
26,ippo,42,-125.40691241862967,0.06979166666666667,0.065625,-0.0006038753199391067,245.52130031585693,1.5948042273521423
27,ippo,42,-138.27765362713117,0.035416666666666666,0.0375,-0.0022977827466093004,276.7790288925171,1.5933523550629616
28,ippo,42,-116.67658801945001,0.09375,0.071875,0.0003794581862166524,223.91552543640137,1.5958204343914986
29,ippo,42,-113.58258667703888,0.049999999999999996,0.040624999999999994,0.0030677441973239183,178.45430278778076,1.592956356704235
30,ippo,42,-121.52362987150158,0.05625000000000001,0.037500000000000006,-0.0035692811070475727,211.6111822128296,1.5919603779911995
31,ippo,42,-130.1656461946847,0.06562499999999999,0.09062500000000001,-7.565703708678484e-05,242.91557598114014,1.5901425927877426
32,ippo,42,-121.13923752675802,0.071875,0.03125,-0.0016354794497601688,193.4847755432129,1.5876547321677208
33,ippo,42,-143.2775094772283,0.053125,0.065625,-0.0026532028568908572,287.08993911743164,1.5757157504558563
34,ippo,42,-126.29709606859403,0.056249999999999994,0.06562499999999999,-0.0038262869347818196,224.57445812225342,1.5772207826375961
35,ippo,42,-137.5404753225852,0.03645833333333333,0.0625,-0.001234153169207275,267.74183464050293,1.5743493363261223
36,ippo,42,-129.2959285597612,0.05416666666666666,0.034375,-0.0020223444153089076,207.12603569030762,1.5779123082756996
37,ippo,42,-139.52191770146635,0.04583333333333334,0.09687499999999999,-0.0036868583410978317,307.9655923843384,1.5823469534516335
38,ippo,42,-144.24639427870437,0.05625,0.08124999999999999,-0.0017334350268356502,323.4065418243408,1.579512394964695
39,ippo,42,-106.0466023436594,0.11041666666666666,0.05625,-0.0029256169800646603,163.96125602722168,1.5877652019262314
40,ippo,42,-116.93846214034336,0.09687499999999999,0.084375,-0.0024398984387516975,198.50907611846924,1.5693967714905739
41,ippo,42,-117.95224087305075,0.058333333333333334,0.08124999999999999,-0.002689484739676118,191.09985065460205,1.5773540064692497
42,ippo,42,-109.18022145687665,0.07395833333333333,0.049999999999999996,-1.2265212717466056e-05,165.7012176513672,1.56597101688385
43,ippo,42,-110.9034540374965,0.043750000000000004,0.04375,-0.002835189690813422,171.2860050201416,1.57866882532835
44,ippo,42,-112.71530701171585,0.057291666666666664,0.10625000000000001,-0.0005967064062133431,175.08016204833984,1.5756391063332558
45,ippo,42,-141.71018945355834,0.05208333333333333,0.103125,-0.003762019448913634,266.6852340698242,1.5699863359332085
46,ippo,42,-113.33053549190412,0.0875,0.096875,-0.00045563801540993154,198.77722358703613,1.5754001885652542
47,ippo,42,-99.99765478358107,0.09583333333333333,0.08124999999999999,-0.0017224890762008727,128.02258014678955,1.5802105367183685
48,ippo,42,-130.60679683228489,0.051041666666666666,0.1125,-0.003184185072313994,188.21309089660645,1.5742253363132477
49,ippo,42,-116.67874737413433,0.04166666666666666,0.06874999999999999,-0.0020334390574134886,232.66591358184814,1.5662140250205994
50,ippo,42,-103.99096454098314,0.10625,0.0875,-0.0028039659810019657,168.43335342407227,1.574929490685463,-96.85403314377858,0.09833333333333334,0.15750000000000003
51,ippo,42,-102.08087890404042,0.0625,0.08124999999999999,-0.002819450222887099,149.2957000732422,1.5679954960942268
52,ippo,42,-105.51256907390089,0.08124999999999999,0.115625,-0.0021034103629062884,173.02505493164062,1.5639322400093079
53,ippo,42,-87.71351240501143,0.12916666666666665,0.109375,-0.004377892433694797,153.34683513641357,1.5699018239974976
54,ippo,42,-105.70781200022121,0.05416666666666667,0.0625,-0.0030926201725378633,195.47553539276123,1.5481766983866692
55,ippo,42,-109.38311297538979,0.109375,0.125,0.0037178321508690715,196.8336057662964,1.5610585287213326
56,ippo,42,-125.96037503050029,0.06145833333333332,0.125,-0.00391241506440565,247.60461616516113,1.538952313363552
57,ippo,42,-110.9583425425904,0.07708333333333334,0.11875000000000001,-0.0016548156854696572,175.1948537826538,1.535390742123127
58,ippo,42,-100.11766154323942,0.11875,0.146875,0.0007325693732127547,162.9694766998291,1.5618720203638077
59,ippo,42,-97.77919099249314,0.1375,0.134375,-0.001629906240850687,302.2178955078125,1.5531307086348534
60,ippo,42,-121.28062402951895,0.09687499999999999,0.128125,-0.004462319309823215,273.9888792037964,1.533245824277401
61,ippo,42,-100.37258421436051,0.11354166666666667,0.121875,-0.00347454019356519,305.8259973526001,1.5327574908733368
62,ippo,42,-106.58716485517729,0.13333333333333333,0.128125,-0.0028230638708919287,281.78392696380615,1.5157364159822464
63,ippo,42,-117.93016468424545,0.059375,0.096875,-0.002180780177241104,254.3743600845337,1.5122297182679176
64,ippo,42,-124.63259809708484,0.035416666666666666,0.14375,-0.0011879256344400346,324.69232177734375,1.5017495453357697
65,ippo,42,-97.22962868030092,0.17083333333333334,0.11875,2.596003469079733e-05,186.0051784515381,1.5103223025798798
66,ippo,42,-106.58951545561796,0.12916666666666665,0.165625,-0.0013643495622090995,257.73949909210205,1.5155830010771751
67,ippo,42,-93.41111330080844,0.13854166666666665,0.13437500000000002,0.00010722188744693995,198.03483963012695,1.5124285146594048
68,ippo,42,-108.66953249323686,0.103125,0.153125,-0.0015644444210920483,275.4923667907715,1.508926123380661
69,ippo,42,-108.18683462400129,0.10729166666666666,0.12812500000000002,-0.0018939441069960594,218.03376865386963,1.4947674721479416
70,ippo,42,-106.34371233615852,0.11979166666666666,0.153125,-0.0034918358142022043,345.21654510498047,1.4630699008703232
71,ippo,42,-108.68063069187882,0.08958333333333332,0.246875,-0.004227497091051191,288.8744945526123,1.4814198464155197
72,ippo,42,-112.7246490160203,0.103125,0.159375,-0.0042084273882210255,251.80016613006592,1.4943627640604973
73,ippo,42,-101.5848947483567,0.090625,0.16249999999999998,-0.002628764748806134,236.75926399230957,1.4640595614910126
74,ippo,42,-112.91064568042466,0.10104166666666665,0.203125,0.00012224834063090384,282.7134475708008,1.4723493978381157
75,ippo,42,-103.86008127734337,0.09583333333333333,0.16562500000000002,-0.0009480953740421683,266.8048677444458,1.4752115607261658
76,ippo,42,-102.76573078926378,0.11354166666666665,0.190625,-0.00019507022807374597,236.4548454284668,1.4593953341245651
77,ippo,42,-118.18626478152282,0.09270833333333334,0.209375,-0.0012040543952025473,263.75689125061035,1.4484812393784523
78,ippo,42,-104.98654053864702,0.09583333333333333,0.12812500000000002,3.4252025216119364e-05,224.46809673309326,1.4640163853764534
79,ippo,42,-104.6599024765315,0.07708333333333332,0.17812499999999998,-0.0005520072736544535,224.08281326293945,1.4413666352629662
80,ippo,42,-105.00530243598485,0.14479166666666665,0.20937500000000003,-0.0036870214535156265,262.617148399353,1.445196196436882
81,ippo,42,-97.39288305357422,0.12395833333333332,0.221875,-0.0008302701753564179,235.68348598480225,1.4638348743319511
82,ippo,42,-109.62974443679798,0.08541666666666667,0.1875,-0.0035206882748752832,219.57327365875244,1.4559797197580338
83,ippo,42,-122.16365695927861,0.09166666666666667,0.21875,-0.00430648191832006,296.793306350708,1.4454457014799118
84,ippo,42,-103.31340398876975,0.13125,0.1625,-0.0008869419107213616,239.73664474487305,1.4349766969680786
85,ippo,42,-108.77112817682075,0.07291666666666666,0.16562500000000002,-0.0018849045736715198,239.77249717712402,1.4395048767328262
86,ippo,42,-113.05432923439119,0.078125,0.19999999999999998,-0.0008828282880131155,228.1940679550171,1.4268334284424782
87,ippo,42,-118.58411583190974,0.07604166666666667,0.1875,0.002503728959709406,282.5103569030762,1.4479914978146553
88,ippo,42,-119.93566282846936,0.07395833333333332,0.225,-0.00041821185732260346,319.16816329956055,1.446947105228901
89,ippo,42,-96.2649804848071,0.09375,0.171875,-0.0034042440820485353,191.52534580230713,1.421480879187584
90,ippo,42,-108.89294439274076,0.11249999999999999,0.175,-0.002382992402999662,216.75871562957764,1.4441923573613167
91,ippo,42,-102.8055837649782,0.10416666666666666,0.1875,-0.0041344117489643395,271.1444396972656,1.4342399463057518
92,ippo,42,-108.00801297762283,0.10625,0.22499999999999998,-0.006742972007486969,211.14716243743896,1.4595843702554703
93,ippo,42,-115.31149934259066,0.07083333333333333,0.175,-0.00027018191758543253,318.2903709411621,1.4154293537139893
94,ippo,42,-105.02790576419306,0.09791666666666667,0.175,0.0015944475308060646,245.6953887939453,1.4277337864041328
95,ippo,42,-92.5525565242458,0.153125,0.21875,-0.004595233505824581,194.84293174743652,1.4416489824652672
96,ippo,42,-113.02122977766021,0.10729166666666665,0.23125,-0.0036993234243709594,243.94768619537354,1.401848241686821
97,ippo,42,-110.64826614326958,0.11354166666666667,0.21562499999999998,-0.0022534236777573824,223.47201251983643,1.4190806299448013
98,ippo,42,-99.43243882276191,0.0875,0.22187500000000002,0.0014707510417792946,214.16206645965576,1.428746022284031
99,ippo,42,-103.88657297032927,0.12395833333333334,0.203125,-0.002309238654561341,213.1956090927124,1.4046380519866943
100,ippo,42,-94.07921831652973,0.13124999999999998,0.215625,0.0006167598039610311,208.29988479614258,1.4313483536243439,-100.66274709607418,0.13999999999999999,0.395
101,ippo,42,-120.9240559300523,0.08437499999999999,0.25625,-0.002900206600315869,227.43512058258057,1.4165186062455177
102,ippo,42,-106.92149991669913,0.10520833333333333,0.234375,-0.0014647578645963222,175.74714374542236,1.4244880080223083
103,ippo,42,-103.29540735354831,0.109375,0.2125,-0.0033438539248891175,208.60954189300537,1.4000832960009575
104,ippo,42,-98.2158726696235,0.14479166666666665,0.203125,-0.002123821701388806,275.3122797012329,1.3880339339375496
105,ippo,42,-121.0064019180069,0.07291666666666666,0.2,0.0017933525086846203,215.65906524658203,1.416572131216526
106,ippo,42,-100.72651795292963,0.14166666666666666,0.203125,-0.00039667857345193624,164.30325841903687,1.4247054159641266
107,ippo,42,-112.66006233396232,0.07291666666666666,0.221875,-0.0012958235238329507,235.5986452102661,1.4148041158914566
108,ippo,42,-102.70265632363908,0.103125,0.184375,-0.0017784594383556396,191.21048069000244,1.427009180188179
109,ippo,42,-118.10488748394218,0.08229166666666667,0.19374999999999998,-0.0017690242602839135,203.12825775146484,1.444266676902771
110,ippo,42,-121.35076183884176,0.0875,0.26875,-0.002326542162336409,257.00346088409424,1.4086944088339806
111,ippo,42,-102.57461537207197,0.12604166666666666,0.21875,-0.004010658769402653,200.67003536224365,1.4240340888500214
112,ippo,42,-107.03217399704313,0.134375,0.24375,-0.0043768289615400136,353.23066329956055,1.3837706968188286
113,ippo,42,-104.5303498345585,0.11979166666666667,0.20625000000000002,-0.0031498000025749207,207.6960916519165,1.4397789388895035
114,ippo,42,-115.51604944370465,0.06770833333333333,0.20625000000000002,-0.0017975594673771411,241.61639976501465,1.413192629814148
115,ippo,42,-101.17264554914959,0.10729166666666666,0.190625,0.0012389114999677986,195.4422731399536,1.4239808917045593
116,ippo,42,-109.24529880083105,0.090625,0.225,-0.0034603131643962115,192.60849571228027,1.403126522898674
117,ippo,42,-106.04067891970094,0.12708333333333333,0.196875,-0.0013689111219719052,170.50008392333984,1.4327077716588974
118,ippo,42,-100.18116395171972,0.10104166666666667,0.20625,0.00495498557575047,186.11523914337158,1.4129685387015343
119,ippo,42,-115.26586395666408,0.11354166666666665,0.24687499999999998,-0.0009464089707762469,170.78339099884033,1.4296226426959038
120,ippo,42,-106.09551961668812,0.12083333333333332,0.240625,-0.0056560467928647995,159.68582344055176,1.3762775138020515
121,ippo,42,-121.73640373694019,0.0625,0.234375,0.0014708187954965979,212.30016136169434,1.4233896732330322
122,ippo,42,-108.48242496947773,0.103125,0.246875,-0.003024378092959523,252.05502319335938,1.3898839876055717
123,ippo,42,-103.42590408174647,0.103125,0.171875,-0.0022054810833651572,213.24148559570312,1.4062066972255707
124,ippo,42,-104.27937282860282,0.08125,0.2375,-0.004996092524379492,208.74422073364258,1.3937873244285583
125,ippo,42,-104.5770862237388,0.12604166666666666,0.25625,-0.00042729591950774193,193.04944705963135,1.395754225552082
126,ippo,42,-102.81170002713415,0.09895833333333333,0.18125000000000002,-0.0018104251576005481,216.7265501022339,1.4126651212573051
127,ippo,42,-116.01614867782271,0.07395833333333332,0.2375,-0.003589013318560319,171.55663299560547,1.4029535055160522
128,ippo,42,-107.36368474626678,0.07604166666666666,0.20937499999999998,0.0009749444725457579,197.3164234161377,1.3862911760807037
129,ippo,42,-114.04525531735337,0.10833333333333332,0.2625,0.0012700955558102578,210.32183265686035,1.4018111750483513
130,ippo,42,-107.20988006250471,0.07395833333333332,0.171875,-0.0018971844328916632,202.44132137298584,1.4013205990195274
131,ippo,42,-107.62206518158644,0.09999999999999999,0.25,0.0005074553009762894,219.06736946105957,1.3906574472784996
132,ippo,42,-109.43798299031528,0.11145833333333333,0.253125,-0.0016042136121541262,192.62191200256348,1.3433938324451447
133,ippo,42,-110.93740037457059,0.09791666666666665,0.24999999999999997,0.000500367081258446,194.05313205718994,1.403316505253315
134,ippo,42,-121.4226905974736,0.07291666666666666,0.21250000000000002,-0.0010378163133282214,193.06165599822998,1.3877977132797241
135,ippo,42,-101.72601099513219,0.11770833333333332,0.24375,-9.273082832805812e-05,152.61322402954102,1.4014194458723068
136,ippo,42,-107.00842759950828,0.12604166666666666,0.21562499999999998,-0.0004972087044734508,198.76510524749756,1.4060094580054283
137,ippo,42,-126.78120887445795,0.08124999999999999,0.2625,0.0006716193747706711,222.2055549621582,1.3962054997682571
138,ippo,42,-118.78609825972833,0.09270833333333334,0.2125,-0.0012757743243128061,181.77005195617676,1.3850691989064217
139,ippo,42,-110.68751957530124,0.096875,0.275,0.0017282991902902722,188.33237075805664,1.3615808933973312
140,ippo,42,-103.77788050077854,0.10520833333333333,0.18125000000000002,-0.0014489518944174051,170.48200225830078,1.3700937256217003
141,ippo,42,-98.4199700988944,0.11562499999999999,0.178125,0.0018392219208180904,148.15275239944458,1.394344761967659
142,ippo,42,-115.99693827137897,0.08854166666666666,0.19375,-0.0038655339540127898,212.65474605560303,1.373148761689663
143,ippo,42,-102.03191442580835,0.15208333333333332,0.221875,-0.0017921233375091106,227.33901500701904,1.3657284751534462
144,ippo,42,-96.73095002439251,0.13229166666666664,0.25625,-0.0019959989585913718,148.73302125930786,1.3942555636167526
145,ippo,42,-104.24443509346796,0.11666666666666665,0.2625,-0.0009832747855398338,167.56363677978516,1.389409214258194
146,ippo,42,-98.83304826428265,0.16041666666666665,0.25625000000000003,-0.0006106116925366223,178.41118621826172,1.3897724971175194
147,ippo,42,-101.20046753223,0.16354166666666664,0.24375000000000002,0.0026199499843642116,159.18924236297607,1.4269587397575378
148,ippo,42,-89.04853030325431,0.14375,0.190625,-0.000306391972117126,159.38164710998535,1.3796124160289764
149,ippo,42,-110.7636474402489,0.0875,0.19687500000000002,-0.0012979836319573224,135.7620062828064,1.3870682567358017
150,ippo,42,-113.87168630030557,0.09791666666666667,0.215625,-0.003915402281563729,158.6207103729248,1.3818410858511925,-98.66339447395724,0.145,0.20249999999999999
151,ippo,42,-105.22295077380102,0.11979166666666666,0.21250000000000002,-0.0045207031653262675,112.08051586151123,1.4037049785256386
152,ippo,42,-107.42526335780823,0.11562499999999998,0.25,-0.005347232217900455,132.42789363861084,1.3741049468517303
153,ippo,42,-108.11542182325542,0.08229166666666665,0.23750000000000002,-0.004237952700350434,140.21818161010742,1.366995446383953
154,ippo,42,-102.75425556740679,0.14895833333333333,0.24375000000000002,-0.0008256307046394795,164.7314968109131,1.3892188593745232
155,ippo,42,-114.22289397638531,0.14999999999999997,0.221875,0.000737877344363369,152.00523042678833,1.3849943429231644
156,ippo,42,-104.47022409607769,0.13854166666666667,0.21875,-0.0054015625501051545,149.64920473098755,1.412111721932888
157,ippo,42,-123.6377596822979,0.09583333333333333,0.28125,0.0009817197133088484,193.83470249176025,1.3627511411905289
158,ippo,42,-111.14227631322625,0.11145833333333333,0.2625,-0.006829206657130271,157.34717273712158,1.3976400047540665
159,ippo,42,-116.27500981346566,0.10208333333333333,0.246875,0.0010923909721896052,150.98084545135498,1.3955810517072678
160,ippo,42,-119.26532729019046,0.07291666666666666,0.22499999999999998,-0.0016863807395566255,196.19177341461182,1.3706810027360916
161,ippo,42,-118.86325478568034,0.125,0.29374999999999996,-0.0009086854697670788,206.62481307983398,1.389757126569748
162,ippo,42,-106.65102165882945,0.08541666666666667,0.209375,-0.0026460368535481393,191.93788814544678,1.3663237988948822
163,ippo,42,-106.78223488536429,0.08645833333333333,0.21875,-0.001104348833905533,219.4312229156494,1.3799033910036087
164,ippo,42,-117.01420709647064,0.10416666666666666,0.203125,-0.0015401460113935173,183.2769069671631,1.3859836980700493
165,ippo,42,-120.24103930580864,0.07604166666666667,0.18125,-0.0024315454065799713,218.33987617492676,1.3806453496217728
166,ippo,42,-126.28674525549467,0.04687499999999999,0.271875,-0.0040546461241319776,207.36793899536133,1.368279866874218
167,ippo,42,-119.7949257481352,0.09479166666666666,0.26875,-0.0002782516530714929,186.46077156066895,1.4025873839855194
168,ippo,42,-115.59947314368043,0.08854166666666666,0.240625,-0.006312383018666878,180.56089687347412,1.4013630226254463
169,ippo,42,-107.36692054565756,0.11875,0.215625,-0.004477292182855308,182.2512617111206,1.3587169498205185
170,ippo,42,-103.95798394423713,0.15416666666666665,0.25625,0.0015558432351099327,161.4697551727295,1.3574784621596336
171,ippo,42,-103.65831132326517,0.07291666666666666,0.209375,-0.0016130037074617576,158.99963283538818,1.3901258707046509
172,ippo,42,-108.57260893936312,0.12083333333333332,0.246875,-0.001988825897569768,183.12640285491943,1.3872910141944885
173,ippo,42,-116.08647026915952,0.07708333333333334,0.22499999999999998,-0.004095013835467398,157.27892875671387,1.3749847561120987
174,ippo,42,-106.71750751228586,0.14791666666666667,0.22812500000000002,-0.00485320552252233,157.3005838394165,1.3968664854764938
175,ippo,42,-101.0776224184106,0.13749999999999998,0.26875000000000004,-0.0022227581175684463,141.19855165481567,1.3903222307562828
176,ippo,42,-112.76266308723824,0.04583333333333333,0.19375,-0.0036327149718999863,167.28725910186768,1.3853782042860985
177,ippo,42,-116.1263655127483,0.08541666666666667,0.203125,0.0004867573734372854,191.5573320388794,1.361594520509243
178,ippo,42,-120.97094613756317,0.059375,0.2625,-0.0028702039271593094,163.59809637069702,1.4140879809856415
179,ippo,42,-109.77544076357607,0.09791666666666665,0.253125,-0.0003184902452630922,161.52195262908936,1.350776568055153
180,ippo,42,-112.52278920470428,0.08541666666666667,0.2375,-0.004332044860348105,169.23583602905273,1.3728117644786835
181,ippo,42,-113.58076422581674,0.10729166666666665,0.22499999999999998,-0.0008160662255249918,173.97135066986084,1.3559330180287361
182,ippo,42,-115.30230456018487,0.10625000000000001,0.24375,-0.0009567681991029531,175.03031539916992,1.3899228647351265
183,ippo,42,-92.00120823430447,0.14999999999999997,0.2375,-0.0009179766639135778,152.4121708869934,1.3722833842039108
184,ippo,42,-91.66857308601082,0.16666666666666666,0.2,-0.005737734958529472,136.93967247009277,1.3739548474550247
185,ippo,42,-107.42037332167966,0.11458333333333331,0.225,0.0012335672799963504,128.05932521820068,1.409589745104313
186,ippo,42,-96.95443642832215,0.13333333333333333,0.25625,-0.0012558272865135223,148.4672212600708,1.3687667846679688
187,ippo,42,-99.01387068259308,0.17812499999999998,0.20625,0.0012351057957857847,127.98387002944946,1.4096949100494385
188,ippo,42,-121.10877230904633,0.0875,0.21875,-0.0031545892998110503,166.38201332092285,1.363303542137146
189,ippo,42,-103.65952464566263,0.07395833333333333,0.221875,-0.004443609534064308,138.10147333145142,1.3828661069273949
190,ippo,42,-112.00289478764064,0.10625,0.2375,-0.0021901504369452596,146.46241521835327,1.3382252305746078
191,ippo,42,-107.18185710541542,0.09479166666666666,0.290625,-0.0001253590453416109,150.3503246307373,1.3445177748799324
192,ippo,42,-120.10578154696928,0.06145833333333333,0.21875,-0.0017055661301128566,173.93875885009766,1.3790820762515068
193,ippo,42,-103.79672814687584,0.128125,0.234375,-0.002043501124717295,141.93313598632812,1.3482557237148285
194,ippo,42,-105.96368359930437,0.11145833333333333,0.22187500000000002,-0.0006590271950699389,161.83890199661255,1.3808555901050568
195,ippo,42,-112.70973044091798,0.09166666666666666,0.2,0.002600794192403555,150.82369327545166,1.344632513821125
196,ippo,42,-119.45469195304345,0.08124999999999999,0.203125,-0.004899313556961715,163.5576810836792,1.3423446342349052
197,ippo,42,-110.132305133725,0.08437499999999999,0.2,-0.0007261038408614695,155.52700805664062,1.3487113118171692
198,ippo,42,-96.22230684702294,0.1333333333333333,0.23125000000000004,-0.005609927582554519,116.7982063293457,1.3320688158273697
199,ippo,42,-103.65472711223845,0.0875,0.19687500000000002,0.0011235364363528788,151.42988204956055,1.4117625430226326
200,ippo,42,-126.61998463589829,0.06458333333333333,0.25625,0.00025512120919302106,172.8713026046753,1.3433586806058884,-106.45224519646663,0.10083333333333333,0.25999999999999995
